age;job;marital;education;default;balance;housing;loan;duration;campaign;previous;poutcome;y
58;management;married;tertiary;no;2143;yes;no;261;1;0;unknown;no
44;technician;single;secondary;no;29;yes;no;151;1;0;unknown;no
33;entrepreneur;married;secondary;no;2;yes;yes;76;1;0;unknown;no
35;management;married;tertiary;no;231;yes;no;139;1;0;unknown;no
28;management;single;tertiary;no;447;yes;yes;217;1;0;unknown;no
42;entrepreneur;divorced;tertiary;yes;2;yes;no;380;1;0;unknown;no
58;retired;married;primary;no;121;yes;no;50;1;0;unknown;no
43;technician;single;secondary;no;593;yes;no;55;1;0;unknown;no
41;admin.;divorced;secondary;no;270;yes;no;222;1;0;unknown;no
29;admin.;single;secondary;no;390;yes;no;137;1;0;unknown;no
53;technician;married;secondary;no;6;yes;no;517;1;0;unknown;no
57;services;married;secondary;no;162;yes;no;174;1;0;unknown;no
51;retired;married;primary;no;229;yes;no;353;1;0;unknown;no
57;blue-collar;married;primary;no;52;yes;no;38;1;0;unknown;no
60;retired;married;primary;no;60;yes;no;219;1;0;unknown;no
33;services;married;secondary;no;0;yes;no;54;1;0;unknown;no
28;blue-collar;married;secondary;no;723;yes;yes;262;1;0;unknown;no
56;management;married;tertiary;no;779;yes;no;164;1;0;unknown;no
32;blue-collar;single;primary;no;23;yes;yes;160;1;0;unknown;no
25;services;married;secondary;no;50;yes;no;342;1;0;unknown;no
40;retired;married;primary;no;0;yes;yes;181;1;0;unknown;no
44;admin.;married;secondary;no;-372;yes;no;172;1;0;unknown;no
39;management;single;tertiary;no;255;yes;no;296;1;0;unknown;no
52;entrepreneur;married;secondary;no;113;yes;yes;127;1;0;unknown;no
46;management;single;secondary;no;-246;yes;no;255;2;0;unknown;no
36;technician;single;secondary;no;265;yes;yes;348;1;0;unknown;no
57;technician;married;secondary;no;839;no;yes;225;1;0;unknown;no
49;management;married;tertiary;no;378;yes;no;230;1;0;unknown;no
60;admin.;married;secondary;no;39;yes;yes;208;1;0;unknown;no
59;blue-collar;married;secondary;no;0;yes;no;226;1;0;unknown;no
51;management;married;tertiary;no;10635;yes;no;336;1;0;unknown;no
57;technician;divorced;secondary;no;63;yes;no;242;1;0;unknown;no
25;blue-collar;married;secondary;no;-7;yes;no;365;1;0;unknown;no
53;technician;married;secondary;no;-3;no;no;1666;1;0;unknown;no
36;admin.;divorced;secondary;no;506;yes;no;577;1;0;unknown;no
37;admin.;single;secondary;no;0;yes;no;137;1;0;unknown;no
